epoch,train_loss,train_ce_loss,train_dice_loss,val_loss,val_ce_loss,val_dice_loss,val_mIoU,val_OA,iou_c1_lua,iou_c2_khudancu,iou_c3_thuysan,iou_c4_rungngapman,iou_c5_caylaunam,iou_c6_dongmuoi,lr,is_best
1,3.0900,2.2323,0.8577,2.9330,2.0550,0.8779,0.0829,0.2300,0.2155,0.0182,0.1805,0.0300,0.0466,0.0068,1.16e-05,1
2,2.8902,2.0497,0.8405,3.0167,2.1555,0.8612,0.0820,0.2228,0.1291,0.0304,0.2365,0.0473,0.0397,0.0092,1.62e-05,0
3,2.6743,1.8822,0.7922,2.9340,2.1025,0.8315,0.1230,0.2959,0.1928,0.0431,0.3477,0.0503,0.0657,0.0386,2.34e-05,1
4,2.4543,1.6860,0.7682,2.7986,1.9928,0.8058,0.1788,0.4056,0.3242,0.0734,0.4707,0.0409,0.0791,0.0842,3.29e-05,1
5,2.2521,1.5210,0.7311,2.3661,1.5955,0.7706,0.2436,0.5213,0.5110,0.0793,0.5543,0.1679,0.0722,0.0771,4.40e-05,1
6,2.0082,1.3038,0.7044,2.1832,1.4480,0.7352,0.3166,0.6580,0.6547,0.1645,0.6812,0.2028,0.0737,0.1229,5.57e-05,1
7,1.9120,1.2424,0.6696,1.9462,1.2550,0.6912,0.3822,0.6912,0.6857,0.2375,0.7349,0.4894,0.0553,0.0904,6.75e-05,1
8,1.8566,1.2270,0.6296,1.8061,1.1597,0.6464,0.4017,0.7114,0.7168,0.3762,0.7149,0.4674,0.0436,0.0914,7.84e-05,1
9,1.6887,1.1165,0.5722,1.9032,1.2534,0.6497,0.3677,0.6422,0.5528,0.3489,0.7338,0.4258,0.0631,0.0821,8.76e-05,0
10,1.5896,1.0384,0.5513,1.9424,1.3185,0.6239,0.3954,0.7086,0.6688,0.4394,0.7293,0.3774,0.0521,0.1054,9.46e-05,0
11,1.7792,1.2171,0.5622,1.6511,1.0615,0.5896,0.4389,0.7193,0.7222,0.4688,0.7361,0.5227,0.1117,0.0717,9.88e-05,1
12,1.6045,1.0684,0.5360,1.7900,1.1374,0.6526,0.3935,0.6401,0.6917,0.4773,0.5738,0.4296,0.1374,0.0515,1.00e-04,0
13,1.3954,0.8970,0.4984,1.6673,1.0296,0.6378,0.3836,0.6287,0.6538,0.3443,0.6712,0.4561,0.1236,0.0523,9.99e-05,0
14,1.5978,1.0774,0.5204,1.6658,1.0972,0.5686,0.4472,0.6901,0.6840,0.4590,0.7619,0.5643,0.1461,0.0678,9.95e-05,1
15,1.6109,1.1063,0.5046,1.6649,1.0835,0.5814,0.4521,0.7239,0.7068,0.5081,0.7421,0.5360,0.1396,0.0798,9.90e-05,1
16,1.4351,0.9464,0.4888,1.6027,1.0386,0.5641,0.4603,0.7262,0.7159,0.4735,0.7803,0.5159,0.1725,0.1036,9.82e-05,1
17,1.4338,0.9532,0.4807,1.7000,1.1107,0.5893,0.4037,0.6546,0.5833,0.5397,0.7452,0.3862,0.0956,0.0723,9.72e-05,0
18,1.3094,0.8491,0.4603,1.4721,0.9552,0.5169,0.4997,0.7645,0.7469,0.5620,0.7971,0.6114,0.1551,0.1256,9.60e-05,1
19,1.3004,0.8308,0.4696,1.5224,0.9767,0.5457,0.4776,0.7227,0.6865,0.5844,0.7938,0.5738,0.1460,0.0811,9.47e-05,0
20,1.4928,1.0361,0.4567,1.5500,0.9817,0.5683,0.4556,0.6863,0.6569,0.5649,0.7362,0.5254,0.1574,0.0929,9.31e-05,0
21,1.3350,0.8823,0.4528,1.4546,0.9351,0.5194,0.4841,0.7243,0.6885,0.5918,0.7578,0.5908,0.1646,0.1113,9.14e-05,0
22,1.2934,0.8386,0.4549,1.4622,0.9264,0.5358,0.4665,0.7225,0.7068,0.6107,0.7449,0.5014,0.1469,0.0881,8.94e-05,0
23,1.2346,0.7871,0.4475,1.4150,0.8675,0.5476,0.4824,0.7117,0.7098,0.6058,0.6936,0.5911,0.1920,0.1023,8.73e-05,0
24,1.3130,0.8633,0.4497,1.3761,0.8586,0.5176,0.4941,0.7438,0.7270,0.6190,0.7352,0.5457,0.1967,0.1406,8.51e-05,0
25,1.2657,0.8254,0.4403,1.4074,0.8899,0.5174,0.4801,0.7285,0.7126,0.6183,0.7516,0.5770,0.1364,0.0846,8.27e-05,0
26,1.2835,0.8408,0.4427,1.3284,0.8288,0.4996,0.5007,0.7489,0.7425,0.6116,0.7630,0.6122,0.1686,0.1064,8.01e-05,1
27,1.1922,0.7592,0.4330,1.4018,0.8798,0.5220,0.4838,0.7489,0.7631,0.5725,0.7468,0.5234,0.1951,0.1016,7.75e-05,0
28,1.2998,0.8632,0.4367,1.4054,0.8999,0.5055,0.4929,0.7656,0.7759,0.6111,0.7485,0.4913,0.1907,0.1398,7.47e-05,0
29,1.1572,0.7350,0.4223,1.4073,0.9123,0.4951,0.4916,0.7548,0.7705,0.6201,0.7201,0.5410,0.1892,0.1087,7.18e-05,0
30,1.1299,0.7311,0.3988,1.4739,0.9707,0.5032,0.4969,0.7399,0.7086,0.6256,0.7726,0.5770,0.1789,0.1187,6.88e-05,0
31,1.2422,0.8043,0.4379,1.4335,0.9226,0.5109,0.4835,0.7198,0.6856,0.6189,0.7562,0.5770,0.1631,0.1004,6.57e-05,0
32,1.2753,0.8593,0.4160,1.3406,0.8388,0.5018,0.5140,0.7672,0.7807,0.5183,0.7912,0.6366,0.2170,0.1400,6.26e-05,1
33,1.1312,0.7207,0.4105,1.3393,0.8331,0.5062,0.4880,0.7471,0.7577,0.6344,0.7121,0.5200,0.1928,0.1109,5.94e-05,0
34,1.2388,0.8085,0.4303,1.3689,0.8586,0.5104,0.4827,0.7190,0.6701,0.6271,0.7555,0.5574,0.1640,0.1223,5.62e-05,0
35,1.0850,0.6607,0.4243,1.3553,0.8545,0.5008,0.5003,0.7304,0.6815,0.6246,0.7881,0.6052,0.1787,0.1240,5.29e-05,0
36,1.3520,0.9110,0.4409,1.3342,0.8320,0.5022,0.4909,0.7380,0.7181,0.6152,0.7614,0.5451,0.1850,0.1207,4.96e-05,0
37,1.1095,0.7064,0.4031,1.3338,0.8510,0.4828,0.5205,0.7722,0.7569,0.6233,0.7963,0.6077,0.1941,0.1449,4.64e-05,1
38,1.0017,0.6161,0.3856,1.2949,0.8089,0.4860,0.5200,0.7599,0.7334,0.6278,0.8008,0.6368,0.1913,0.1296,4.31e-05,0
39,1.0274,0.6399,0.3875,1.3533,0.8506,0.5027,0.5014,0.7544,0.7443,0.6278,0.7728,0.5547,0.1872,0.1217,3.99e-05,0
40,1.0317,0.6284,0.4033,1.3381,0.8520,0.4861,0.5237,0.7786,0.7727,0.6401,0.7931,0.5910,0.2045,0.1412,3.67e-05,1
41,1.0526,0.6525,0.4000,1.2912,0.8027,0.4885,0.5261,0.7782,0.7717,0.6326,0.7846,0.5918,0.2118,0.1643,3.36e-05,1
42,1.3072,0.9000,0.4072,1.2741,0.7826,0.4915,0.5185,0.7644,0.7524,0.6352,0.7790,0.5982,0.2038,0.1426,3.06e-05,0
43,1.1085,0.7155,0.3930,1.3053,0.8211,0.4842,0.5195,0.7643,0.7597,0.6199,0.7887,0.6234,0.2032,0.1219,2.76e-05,0
44,1.0232,0.6476,0.3756,1.3054,0.8291,0.4764,0.5233,0.7700,0.7547,0.6431,0.7889,0.6213,0.1972,0.1347,2.47e-05,0
45,1.0329,0.6433,0.3896,1.3152,0.8382,0.4770,0.5182,0.7708,0.7638,0.6382,0.7718,0.5802,0.2056,0.1495,2.20e-05,0
46,0.9688,0.5998,0.3690,1.3146,0.8359,0.4787,0.5185,0.7698,0.7555,0.6383,0.7884,0.5907,0.2016,0.1366,1.93e-05,0
47,1.1860,0.7988,0.3872,1.3058,0.8328,0.4730,0.5284,0.7807,0.7680,0.6309,0.7996,0.6269,0.2069,0.1379,1.68e-05,1
48,1.0003,0.6100,0.3903,1.3234,0.8448,0.4786,0.5261,0.7811,0.7684,0.6369,0.8064,0.6060,0.2056,0.1333,1.44e-05,0
49,1.0191,0.6320,0.3871,1.2813,0.8029,0.4785,0.5265,0.7700,0.7482,0.6381,0.8038,0.6285,0.1988,0.1416,1.22e-05,0
50,0.9742,0.6050,0.3692,1.2500,0.7780,0.4720,0.5354,0.7777,0.7650,0.6301,0.7998,0.6485,0.2092,0.1601,1.02e-05,1
51,1.0270,0.6410,0.3861,1.2406,0.7721,0.4686,0.5365,0.7817,0.7720,0.6337,0.7942,0.6474,0.2096,0.1619,8.29e-06,1
52,0.9761,0.6158,0.3604,1.2557,0.7888,0.4669,0.5342,0.7793,0.7664,0.6337,0.7943,0.6449,0.2090,0.1566,6.59e-06,0
53,0.9793,0.6118,0.3675,1.2674,0.7986,0.4688,0.5294,0.7774,0.7664,0.6338,0.7893,0.6291,0.2092,0.1487,5.07e-06,0
54,0.9863,0.6134,0.3729,1.2688,0.7995,0.4693,0.5254,0.7737,0.7630,0.6339,0.7841,0.6159,0.2086,0.1469,3.75e-06,0
55,0.9529,0.5895,0.3634,1.2635,0.7928,0.4707,0.5231,0.7724,0.7647,0.6349,0.7770,0.6016,0.2097,0.1505,2.62e-06,0
56,1.1705,0.7886,0.3818,1.2727,0.8023,0.4704,0.5232,0.7717,0.7633,0.6289,0.7809,0.6062,0.2096,0.1501,1.70e-06,0
57,1.0101,0.6520,0.3581,1.2731,0.8007,0.4723,0.5209,0.7719,0.7662,0.6267,0.7753,0.5934,0.2113,0.1523,9.82e-07,0
58,0.9764,0.6026,0.3739,1.2669,0.7959,0.4709,0.5230,0.7730,0.7657,0.6295,0.7795,0.6006,0.2113,0.1514,4.76e-07,0
59,0.9772,0.5949,0.3822,1.2568,0.7850,0.4718,0.5233,0.7705,0.7612,0.6328,0.7784,0.6014,0.2091,0.1567,1.82e-07,0
60,0.9832,0.5921,0.3911,1.2606,0.7903,0.4703,0.5237,0.7718,0.7614,0.6419,0.7809,0.6074,0.2054,0.1450,1.02e-07,0
